article_id,question_id,relevance
1234,10,0.1
1234,26,0.1
1236,2,0.1
1236,9,0.1
1237,3,0.1
1237,4,0.2
1237,7,0.1
1237,8,0.1
1239,1,0.6
1239,2,0.1
1239,5,0.1
1239,16,0.1
1239,18,0.1
1240,1,1.0
1240,3,0.1
1240,5,0.1
1240,16,0.1
1241,2,0.1
1241,3,0.1
1241,10,0.1
1242,4,1.0
1242,16,0.1
1243,4,0.2
1243,16,0.1
1244,5,0.1
1244,8,0.1
1244,15,0.1
1244,25,0.1
1245,15,0.1
1245,18,1.0
1245,25,0.1
1245,26,0.1
1246,7,0.1
1246,11,0.1
1246,15,0.1
1246,18,0.8
1246,21,0.1
1246,24,0.1
1250,8,0.1
1250,9,0.1
1250,18,0.1
1250,19,0.1
1251,19,0.1
1252,3,0.1
1252,9,0.1
1254,2,0.8
1254,3,0.1
1254,13,0.1
1255,1,0.1
1255,5,0.1
1255,8,0.1
1255,27,0.1
1258,5,0.1
1258,6,0.1
1258,7,0.1
1258,8,0.1
1258,10,0.1
1258,11,0.1
1258,13,0.1
1258,24,0.1
1258,25,0.1
1259,8,0.1
1259,9,0.1
1259,24,0.1
1261,9,0.1
1261,16,0.1
1263,4,0.2
1263,8,0.1
1263,10,0.1
1263,15,0.1
1266,8,0.1
1267,4,0.2
1267,5,0.1
1267,8,0.1
1267,10,0.1
1267,19,0.1
1268,3,0.1
1268,4,0.2
1268,8,0.1
1268,16,0.1
1268,18,0.1
1270,5,0.1
1270,27,0.1
1272,5,0.1
1275,3,0.1
1275,7,0.1
1275,19,0.1
1276,3,0.1
1276,5,0.1
1276,18,0.1
1276,19,0.1
1277,1,0.1
1277,4,0.2
1277,16,0.1
1277,24,0.1
1278,0,1.0
1278,2,0.8
1278,4,0.2
1278,13,0.1
1278,16,0.1
1278,18,0.1
1279,1,1.0
1279,4,0.2
1279,8,0.1
1281,22,0.1
1282,1,0.6
1282,8,0.1
1282,9,0.1
1282,14,0.1
1283,3,0.1
1284,18,0.1
1284,26,0.1
1285,5,0.1
1286,1,0.6
1286,2,0.8
1286,3,0.1
1286,7,0.1
1286,13,0.1
1286,19,0.1
1286,25,0.1
1287,19,0.1
1287,22,0.1
1289,18,0.1
1290,0,0.6
1290,1,0.6
1290,3,0.1
1290,17,0.1
1291,0,1.0
1292,1,0.6
1292,25,0.1
1293,0,0.4
1293,15,0.1
1293,17,0.1
1293,24,0.1
1294,14,0.1
1295,9,0.1
1300,9,0.1
1301,24,0.1
1301,26,0.1
1305,0,0.6
1305,3,0.1
1305,4,0.2
1305,5,0.1
1305,7,0.1
1305,8,0.1
1305,18,0.1
1305,19,0.1
1307,0,0.4
1307,5,0.1
1310,8,0.1
1310,16,0.1
1310,18,0.1
1311,1,1.0
1311,3,0.1
1311,7,0.1
1311,8,0.1
1311,14,0.1
1311,19,0.1
1311,27,0.1
1312,3,0.1
1312,5,0.1
1312,8,0.1
1313,5,0.1
1313,16,0.1
1313,26,0.1
1313,27,0.1
1319,5,0.1
1319,8,0.1
1319,15,0.1
1322,9,0.1
1322,19,0.1
1325,3,0.1
1325,5,0.1
1325,8,0.1
1325,9,0.1
1325,19,0.1
1325,24,0.8
1326,3,0.1
1326,5,0.1
1326,9,0.1
1327,1,0.1
1327,7,0.1
1327,16,0.1
1327,18,0.1
1327,19,0.1
1327,24,0.1
1327,27,0.1
1328,0,0.4
1328,16,0.1
1328,23,0.1
1329,0,0.4
1329,1,0.1
1329,7,0.1
1329,14,0.1
1329,19,0.1
1331,24,0.1
1332,3,0.1
1332,16,0.1
1334,7,0.1
1334,16,0.1
1335,0,0.6
1335,14,0.1
1335,19,0.1
1336,1,1.0
1336,5,0.1
1336,7,0.1
1336,16,0.1
1336,24,0.1
1337,3,0.1
1338,7,0.1
1338,18,0.1
1339,6,0.1
1339,11,0.1
1339,13,0.1
1339,19,0.1
1339,25,0.1
1339,26,0.1
1340,5,0.1
1340,7,0.1
1341,1,0.1
1341,5,0.1
1341,7,0.1
1341,24,0.1
1341,27,0.1
1342,9,0.1
1342,19,0.1
1343,1,1.0
1344,3,0.1
1346,14,0.1
1348,5,0.1
1348,19,0.1
1348,27,0.1
1349,1,1.0
1349,7,0.1
1349,25,0.1
1350,1,1.0
1350,5,0.1
1350,11,0.1
1350,24,0.1
1350,26,0.1
1351,8,0.1
1351,9,0.1
1351,14,0.1
1352,1,0.1
1352,9,0.1
1352,16,0.1
1353,16,0.1
1354,9,0.1
1357,5,0.1
1360,3,0.1
1360,9,0.1
1360,22,0.1
1360,25,0.1
1361,5,1.0
1361,16,0.1
1361,19,0.1
1361,25,0.1
1362,19,0.1
1363,5,0.1
1363,7,0.1
1363,10,0.1
1363,18,0.1
1363,24,1.0
1363,25,0.1
1364,18,0.1
1364,22,0.1
1365,5,0.1
1366,8,1.0
1366,9,0.1
1366,27,0.1
1367,2,0.1
1367,3,0.1
1367,5,0.1
1367,14,0.1
1367,25,0.1
1368,5,0.1
1368,24,0.1
1368,26,0.1
1369,5,0.1
1369,15,0.1
1369,18,0.1
1369,25,0.1
1369,26,0.1
1370,5,0.1
1370,6,0.1
1370,10,0.1
1370,11,0.1
1370,13,0.1
1370,15,0.1
1370,18,0.1
1370,19,0.1
1370,22,0.1
1370,24,0.1
1370,25,0.8
1370,26,0.1
1372,9,0.1
1373,1,0.1
1373,14,0.1
1373,25,0.1
1373,26,0.1
1374,4,0.2
1374,17,0.1
1374,24,0.1
1375,18,0.1
1376,1,1.0
1376,3,0.1
1376,5,1.0
1376,7,0.1
1376,8,0.1
1377,5,0.1
1377,7,0.1
1378,3,0.1
1378,7,0.1
1378,8,0.1
1379,16,0.1
1380,9,0.1
1380,19,0.1
1381,5,0.1
1381,7,0.1
1382,9,0.1
1382,27,0.1
1383,1,1.0
1383,12,0.1
1383,19,0.1
1383,25,0.1
1383,26,0.1
1384,2,0.8
1384,3,0.1
1384,5,0.1
1384,13,0.1
1386,5,0.1
1386,9,0.1
1386,24,0.1
1387,0,0.4
1387,1,1.0
1387,4,0.2
1387,7,0.1
1387,8,0.1
1387,16,0.1
1387,22,0.1
1387,25,0.1
1389,5,0.1
1390,1,0.6
1390,3,0.1
1390,18,0.1
1390,25,0.1
1390,26,0.1
1391,8,0.1
1391,15,0.1
1391,16,0.1
1391,18,0.1
1391,26,0.1
1392,0,0.4
1392,1,1.0
1392,15,0.1
1392,16,0.1
1392,17,0.1
1392,19,0.1
1393,5,0.1
1396,18,0.1
1397,15,0.1
1398,8,0.1
1398,16,0.1
1399,5,0.1
1399,9,0.1
1399,27,0.1
1400,2,0.8
1400,3,0.1
1400,13,0.1
1400,15,0.8
1400,18,0.1
1401,0,0.4
1401,7,0.1
1402,2,0.8
1402,14,0.1
1402,24,0.1
1403,16,0.1
1404,1,0.1
1404,8,0.1
1404,24,0.1
1407,9,0.1
1407,27,0.1
1408,1,0.1
1408,5,0.1
1408,8,0.1
1409,3,0.1
1409,5,0.1
1409,19,0.1
1410,8,0.1
1410,19,0.1
1411,1,0.1
1411,27,0.1
1413,4,0.2
1413,18,0.1
1413,27,0.1
1414,5,0.1
1414,8,0.1
1414,26,0.1
1415,19,0.1
1415,25,0.1
1417,25,0.1
1419,3,0.1
1419,17,0.1
1419,26,0.1
1419,27,0.1
1421,5,0.1
1423,5,0.1
1423,7,0.1
1423,25,0.1
1424,3,0.1
1424,9,0.1
1424,16,0.1
1424,22,0.8
1424,25,0.1
1426,9,0.1
1427,1,0.6
1427,3,0.1
1427,5,0.1
1427,25,0.1
1427,27,0.1
1428,3,0.1
1428,7,1.0
1428,16,0.1
1429,18,0.1
1431,1,1.0
1431,7,0.1
1431,25,0.1
1432,16,0.1
1433,9,0.1
1434,3,0.1
1434,19,0.1
1435,5,0.1
1436,4,0.2
1436,7,0.1
1436,14,0.1
1437,9,0.1
1438,5,0.1
1438,24,0.1
1439,4,0.2
1440,5,0.1
1440,7,0.1
1441,0,0.6
1441,3,0.1
1441,7,0.1
1441,8,0.1
1441,17,0.1
1441,19,0.1
1441,23,0.1
1442,4,0.2
1442,8,0.1
1443,1,1.0
1443,2,0.8
1443,3,0.1
1443,6,0.1
1443,7,0.1
1443,11,0.1
1443,13,0.8
1443,25,0.8
1444,5,0.1
1444,8,0.1
1446,15,0.1
1446,18,0.8
1447,3,0.1
1447,5,0.1
1448,1,1.0
1448,3,0.1
1448,25,0.1
1448,26,0.1
1449,0,0.6
1449,10,0.1
1449,16,0.1
1449,18,0.1
1450,18,0.1
1452,7,0.1
1452,27,0.1
1453,2,0.1
1453,9,0.1
1453,19,0.1
1453,25,0.1
1454,7,0.1
1454,16,0.1
1456,1,1.0
1456,7,0.1
1456,8,0.1
1456,24,0.1
1456,27,0.1
1457,3,0.1
1457,9,0.1
1457,11,0.1
1457,22,0.1
1458,5,0.1
1458,19,0.1
1460,1,0.6
1460,9,0.1
1461,9,0.1
1461,17,0.1
1461,19,0.8
1462,7,0.1
1462,18,0.1
1463,3,0.1
1463,9,0.1
1463,27,0.1
1465,1,0.1
1465,7,0.1
1465,9,0.1
1465,16,0.1
1466,16,0.1
1466,18,0.1
1466,24,0.1
1468,5,0.1
1468,8,0.1
1468,9,0.1
1469,0,0.4
1469,4,0.2
1469,15,0.1
1469,24,0.1
1470,3,0.1
1470,5,0.1
1470,10,0.1
1470,11,0.1
1470,24,0.8
1470,26,0.1
1471,10,0.1
1471,24,0.1
1472,3,0.1
1472,5,0.1
1472,8,0.1
1472,17,0.1
1472,24,0.1
1474,4,0.2
1474,7,0.1
1475,5,0.1
1475,8,0.1
1475,14,0.1
1475,15,0.1
1475,18,0.1
1475,19,0.1
1475,24,0.1
1475,25,0.1
1477,3,0.1
1478,5,0.1
1478,8,0.1
1478,15,0.1
1478,18,0.8
1479,6,0.1
1479,11,0.1
1479,13,0.1
1479,14,0.1
1479,25,0.1
1480,5,0.1
1480,25,0.1
1481,18,0.1
1481,25,0.1
1482,3,0.1
1482,4,0.2
1482,14,0.1
1482,18,0.1
1482,25,0.1
1483,5,0.1
1483,8,0.1
1483,10,0.1
1483,15,0.1
1483,18,0.1
1483,24,0.1
1483,25,0.1
1483,26,0.1
1485,8,0.1
1485,14,0.1
1486,5,0.1
1486,18,0.1
1486,19,0.1
1486,25,0.1
1487,9,0.1
1487,19,0.1
1488,1,1.0
1488,5,0.1
1488,16,0.1
1488,19,0.1
1488,24,0.1
1488,25,0.1
1489,3,0.1
1489,9,0.1
1489,16,0.1
1490,18,0.1
1491,2,0.8
1491,5,0.1
1491,13,0.1
1491,24,0.1
1491,25,0.1
1493,1,0.6
1493,3,0.1
1493,9,0.1
1493,22,0.1
1497,8,0.1
1497,27,0.1
1499,4,0.2
1499,27,0.1
1501,3,0.1
1501,11,0.1
1501,14,0.1
1501,25,0.1
1504,0,1.0
1504,1,0.1
1504,2,0.8
1504,13,0.1
1504,15,0.1
1504,19,0.1
1504,25,0.1
1505,2,0.1
1505,3,0.1
1505,5,0.1
1505,14,0.1
1505,25,0.1
1506,5,0.1
1507,3,0.1
1507,9,0.1
1508,8,0.1
1508,9,0.1
1508,15,0.1
1512,0,0.4
1512,3,0.1
1512,16,0.1
1513,12,0.1
1513,19,0.1
1514,4,0.2
1514,16,0.1
1514,24,0.1
1516,4,0.2
1516,8,0.1
1516,19,0.1
1517,3,0.1
1518,0,1.0
1518,5,0.1
1518,8,0.1
1518,19,0.1
1519,0,0.6
1519,4,0.2
1519,5,0.1
1519,7,0.1
1519,15,0.1
1519,18,0.1
1519,19,0.1
1520,9,0.1
1521,5,0.1
1521,24,0.1
1522,5,0.1
1522,16,0.1
1522,17,0.1
1522,27,0.1
1523,0,0.4
1523,3,0.1
1523,5,0.1
1523,16,0.1
1524,19,0.1
1527,8,0.1
1527,25,0.1
1528,8,0.1
1528,9,0.1
1528,19,0.1
1528,28,0.1
1529,6,0.1
1529,8,0.1
1529,11,0.1
1529,13,0.1
1529,25,0.1
1530,5,0.1
1530,14,0.1
1530,24,0.8
1532,14,0.1
1532,16,0.1
1533,3,0.1
1533,9,0.1
1533,14,0.1
1533,15,0.1
1533,19,0.1
1534,5,0.1
1534,7,0.1
1534,15,0.1
1534,18,0.1
1535,5,0.1
1535,17,0.1
1535,27,0.1
1536,5,0.1
1536,15,0.1
1536,18,0.1
1536,24,0.8
1536,25,0.1
1536,26,0.1
1539,16,0.1
1541,3,0.1
1541,15,0.1
1544,1,1.0
1544,2,0.1
1544,3,0.1
1545,1,0.1
1545,2,0.8
1545,5,0.1
1545,8,1.0
1545,13,0.1
1546,0,1.0
1546,2,0.8
1546,4,0.2
1546,5,0.1
1546,7,0.1
1546,13,0.1
1546,15,0.1
1546,19,0.1
1547,5,0.1
1547,15,0.1
1547,18,0.1
1547,24,0.8
1548,3,0.1
1548,5,0.1
1549,9,0.1
1549,14,0.1
1550,2,0.8
1550,3,0.1
1550,4,0.2
1550,13,0.1
1550,14,0.1
1550,17,0.1
1550,19,0.1
1552,1,0.1
1552,5,0.1
1552,7,0.1
1552,18,0.1
1552,24,0.1
1552,25,0.1
1553,5,0.1
1553,8,0.1
1553,16,0.1
1554,4,0.2
1554,8,0.1
1555,8,0.1
1555,9,0.1
1555,19,0.1
1556,1,0.6
1556,5,0.1
1556,19,0.1
1558,1,1.0
1558,8,0.1
1558,19,0.1
1559,4,0.2
1560,5,0.1
1560,8,0.1
1560,12,0.1
1560,25,0.1
1561,4,0.2
1561,5,0.1
1561,24,0.1
1561,25,0.1
1562,4,0.2
1562,8,0.1
1563,3,0.1
1563,4,0.2
1564,4,0.2
1564,19,0.1
1565,19,0.1
1566,2,0.8
1566,5,0.1
1566,8,0.1
1566,13,0.1
1566,14,0.1
1567,1,0.1
1567,5,0.1
1567,8,0.1
1567,10,0.1
1567,18,0.1
1567,25,0.1
1568,5,0.1
1568,19,0.1
1568,25,0.1
1568,27,0.1
1569,5,0.1
1569,25,0.1
1570,5,0.1
1570,24,0.1
1571,8,0.1
1571,19,0.1
1571,26,0.1
1571,27,0.1
1572,5,0.1
1572,27,0.1
1573,1,0.1
1573,3,0.1
1573,8,0.1
1573,9,0.1
1574,5,0.1
1574,8,0.1
1574,27,0.1
1575,9,0.1
1576,14,0.1
1576,27,0.1
1578,18,0.1
1578,22,0.1
1579,18,0.1
1579,25,0.1
1581,5,0.1
1583,24,0.1
1583,26,0.1
1584,2,0.8
1584,7,0.1
1584,11,0.1
1584,13,0.1
1584,14,0.1
1584,25,0.1
1584,26,0.1
1584,27,0.1
1585,0,1.0
1585,2,0.8
1585,4,0.2
1585,7,0.1
1585,8,0.1
1585,13,0.1
1585,15,0.8
1585,18,0.1
1585,19,0.1
1586,14,0.1
1586,27,0.1
1587,2,0.8
1587,7,0.1
1587,13,0.1
1587,17,0.1
1587,25,0.1
1588,5,0.1
1588,9,0.1
1588,19,0.1
1590,18,0.1
1591,0,0.6
1591,6,0.1
1591,8,0.1
1591,11,0.1
1591,13,0.1
1591,18,0.1
1591,25,0.1
1592,9,0.1
1592,10,0.1
1593,9,0.1
1594,25,0.1
1595,5,0.1
1595,16,0.1
1595,19,0.1
1596,9,0.1
1596,10,0.1
1597,3,0.1
1597,19,0.1
1598,2,0.8
1599,5,0.1
1599,6,0.1
1599,11,0.1
1599,13,0.1
1599,18,0.1
1599,24,1.0
1599,25,0.1
1600,18,0.1
1601,5,0.1
1603,4,0.2
1603,7,0.1
1603,16,0.1
1604,2,0.8
1604,5,0.1
1604,13,0.1
1604,27,0.1
1605,4,0.2
1605,7,0.1
1605,24,0.1
1606,5,0.1
1606,25,0.1
1607,24,0.1
1609,9,0.1
1609,24,0.1
1610,0,0.4
1610,7,0.1
1612,14,0.1
1613,3,0.1
1613,4,0.2
1613,8,0.1
1613,15,0.1
1614,18,0.1
1615,5,0.1
1618,0,1.0
1618,5,0.1
1618,7,0.1
1619,9,0.1
1619,24,0.1
1621,5,0.1
1621,11,0.1
1621,18,0.1
1621,24,0.1
1621,25,0.1
1621,26,1.0
1623,2,0.8
1623,3,0.1
1623,13,0.1
1624,3,0.1
1624,5,0.1
1624,19,0.1
1625,2,0.8
1625,5,0.1
1625,24,0.1
1625,27,0.1
1627,3,0.1
1627,9,0.1
1627,16,0.1
1627,22,0.1
1628,14,0.1
1628,19,0.1
1629,2,0.8
1629,13,0.1
1630,7,0.1
1630,8,0.1
1630,14,0.1
1631,5,0.1
1631,8,0.1
1631,15,0.1
1631,18,0.1
1631,24,0.1
1631,25,0.1
1632,3,0.1
1632,4,0.2
1632,5,0.1
1632,15,0.1
1632,18,0.1
1632,19,0.1
1632,24,0.8
1632,25,0.1
1632,26,0.1
1633,3,0.1
1635,18,0.1
1635,22,0.1
1636,1,0.1
1636,9,0.1
1636,12,0.1
1636,24,0.1
1638,7,0.1
1638,15,0.1
1638,22,0.1
1638,25,0.1
1638,26,0.1
1640,5,0.1
1641,4,0.2
1641,15,0.1
1641,16,0.1
1641,19,0.1
1642,7,0.1
1643,12,0.1
1643,15,0.1
1644,2,0.8
1644,13,0.1
1644,25,0.1
1644,26,0.1
1645,8,0.1
1646,9,0.1
1646,27,0.1
1647,1,0.1
1647,7,0.1
1647,12,0.1
1647,14,0.1
1647,25,0.1
1648,8,0.1
1649,1,1.0
1649,5,0.1
1649,24,0.1
1650,5,0.1
1650,24,0.1
1651,0,0.4
1651,18,0.1
1651,25,0.1
1652,3,0.1
1652,7,0.1
1652,9,0.1
1652,19,0.1
1652,24,0.1
1653,4,0.2
1656,1,0.1
1656,2,0.8
1656,3,0.1
1656,8,0.1
1656,13,0.1
1656,14,0.1
1656,15,0.1
1656,19,0.1
1657,19,0.1
1659,8,0.1
1660,14,0.1
1660,15,0.8
1660,18,0.1
1662,9,0.1
1662,12,0.1
1662,24,0.1
1662,27,0.1
1663,16,0.1
1664,9,0.1
1666,0,0.4
1666,2,0.8
1666,13,0.1
1666,25,0.1
1666,26,0.1
1667,3,0.1
1667,5,0.1
1668,1,1.0
1668,3,0.1
1668,7,0.1
1668,18,0.1
1669,18,0.1
1670,2,0.8
1670,13,0.1
1672,2,0.1
1672,5,0.1
1672,15,0.1
1672,18,0.1
1674,9,0.1
1674,24,0.1
1675,26,0.1
1676,19,0.1
1677,15,0.1
1678,15,0.1
1678,19,0.1
1679,1,0.6
1679,2,0.8
1679,13,0.1
1679,19,0.1
1679,25,0.1
1680,24,0.1
1681,15,0.1
1682,9,0.1
1684,0,1.0
1684,5,0.1
1684,7,0.1
1684,16,0.1
1684,24,0.1
1686,9,0.1
1689,8,0.1
1689,11,0.1
1689,16,0.1
1690,10,0.1
1691,8,0.1
1691,9,0.1
1691,11,0.1
1691,12,0.1
1691,24,0.1
1691,27,0.1
1692,5,0.1
1693,0,1.0
1693,7,0.1
1693,19,0.1
1693,25,0.1
1694,9,0.1
1695,5,0.1
1695,15,0.1
1696,0,0.4
1696,1,0.6
1696,7,0.1
1697,4,0.2
1697,16,0.1
1698,7,0.1
1698,18,0.1
1699,7,0.1
1699,11,0.1
1699,16,0.1
1699,17,0.1
1700,16,0.1
1701,9,0.1
1702,5,0.1
1702,8,0.1
1702,19,0.1
1702,24,0.1
1702,26,0.1
1703,2,0.8
1703,7,0.1
1703,13,0.1
1703,16,0.1
1703,19,0.1
1704,9,0.1
1704,11,0.1
1705,9,0.1
1705,12,0.1
1705,16,0.1
1706,8,0.1
1708,1,1.0
1708,3,0.1
1708,4,0.2
1708,7,0.1
1708,11,0.1
1708,15,0.1
1708,16,0.1
1712,8,0.1
1712,14,0.1
1712,15,0.1
1712,19,0.1
1714,3,0.1
1714,9,0.1
1714,16,0.1
1714,22,0.1
1714,27,0.1
1715,8,0.1
1716,7,0.1
1716,8,0.1
1718,9,0.1
1718,24,0.1
1718,26,0.1
1719,5,0.1
1719,8,0.1
1719,11,0.1
1719,17,0.1
1719,19,0.1
1720,5,0.1
1720,18,0.1
1720,22,0.1
1720,24,0.1
1721,18,0.1
1721,19,0.1
1721,25,0.1
1722,9,0.1
1723,1,0.1
1724,1,1.0
1724,8,0.1
1724,18,0.1
1724,19,0.1
1724,25,0.1
1724,26,0.1
1725,0,1.0
1725,2,0.8
1725,5,0.1
1725,13,0.1
1727,5,0.1
1727,9,0.1
1727,19,0.1
1727,24,1.0
1728,4,0.2
1728,5,0.1
1728,8,0.1
1728,16,0.1
1729,5,0.1
1729,8,0.1
1729,27,0.1
1730,10,0.1
1730,15,0.1
1730,19,0.1
1731,9,0.1
1731,16,0.1
1731,27,0.1
1732,1,0.6
1732,3,0.1
1732,27,0.1
1733,1,0.1
1733,3,0.1
1733,5,0.1
1733,8,0.1
1733,27,0.1
1734,9,0.1
1736,9,0.1
1736,12,0.1
1737,0,0.4
1737,1,0.1
1737,2,0.8
1737,3,0.1
1737,4,0.2
1737,13,0.1
1737,15,0.1
1737,17,0.1
1737,18,0.1
1737,25,0.1
1738,1,0.1
1738,18,0.1
1739,5,0.1
1739,15,0.1
1739,19,0.1
1742,5,0.1
1743,3,0.1
1743,4,0.2
1743,16,0.1
1743,18,0.1
1744,7,0.1
1744,18,0.1
1745,0,1.0
1745,2,0.8
1745,13,0.1
1745,27,0.1
1746,5,0.1
1747,0,1.0
1747,2,0.8
1747,5,0.1
1747,13,0.1
1747,23,0.1
1748,0,1.0
1749,18,0.1
1750,9,0.1
1750,16,0.1
1750,18,0.1
1751,3,0.1
1751,4,0.2
1751,15,0.1
1751,18,0.1
1751,24,0.1
1752,3,0.1
1752,8,0.1
1752,9,0.1
1752,16,0.1
1753,1,0.6
1753,2,0.8
1753,5,0.1
1753,13,0.1
1753,16,0.1
1753,18,0.1
1753,25,0.1
1754,3,0.1
1754,18,0.1
1755,4,0.2
1755,9,0.1
1755,16,0.1
1756,0,1.0
1756,3,0.1
1757,9,0.1
1758,0,1.0
1758,3,0.1
1759,9,0.1
1759,17,0.1
1759,19,0.1
1761,3,0.1
1761,9,0.1
1761,18,0.1
1761,24,0.1
1762,3,0.1
1763,8,0.1
1763,9,0.1
1764,9,0.1
1764,16,0.1
1765,0,1.0
1765,1,1.0
1765,5,0.1
1765,8,0.1
1765,17,0.1
1765,26,0.1
1767,5,0.1
1767,9,0.1
1769,0,1.0
1769,1,1.0
1769,7,0.1
1770,8,1.0
1770,19,0.1
1771,0,1.0
1771,8,0.1
1772,0,1.0
1772,8,1.0
1773,0,0.4
1773,8,0.1
1773,26,0.1
1774,0,1.0
1774,7,0.1
1774,16,0.1
1775,0,0.6
1775,7,0.1
1775,18,0.1
1775,25,0.1
1777,17,0.1
1778,3,0.1
1778,18,0.1
1778,25,0.1
1779,7,0.1
1779,19,0.1
1780,0,1.0
1780,15,0.1
1780,24,0.1
1780,26,0.1
1781,1,1.0
1781,7,0.1
1781,8,0.1
1781,9,0.1
1781,16,0.1
1782,1,0.1
1782,3,0.1
1782,7,0.1
1782,9,0.1
1782,16,0.1
1782,25,0.1
1782,27,0.1
1783,0,1.0
1783,5,0.1
1783,18,0.1
1783,24,0.1
1784,2,0.8
1784,3,0.1
1784,13,0.1
1784,18,0.1
1784,24,0.1
1785,1,0.1
1785,3,0.1
1785,5,0.1
1785,18,0.1
1785,25,0.1
1786,26,0.1
1787,16,0.1
1788,5,0.1
1788,9,0.8
1789,4,0.2
1789,24,0.1
1790,0,1.0
1790,8,0.1
1790,11,0.1
1790,17,0.1
1790,19,0.1
1790,23,0.1
1791,0,1.0
1791,15,0.1
1791,18,0.1
1792,9,0.1
1792,18,0.1
1793,2,0.1
1793,9,0.1
1793,16,0.1
1794,0,1.0
1794,5,0.1
1794,26,0.1
1795,0,1.0
1795,3,0.1
1795,5,0.1
1795,19,0.1
1796,16,0.1
1796,18,0.1
1796,24,0.1
1796,25,0.1
1796,26,0.1
1797,24,0.1
1798,25,0.1
1799,9,0.1
1800,24,0.8
1801,2,0.8
1801,13,0.1
1801,15,0.8
1801,16,0.1
1801,18,1.0
1802,2,0.1
1802,5,0.1
1802,15,0.1
1802,24,0.1
1803,0,0.6
1803,3,0.1
1803,5,0.1
1803,8,0.1
1803,11,0.1
1803,24,1.0
1803,26,0.1
1804,5,0.1
1804,8,0.1
1804,11,0.1
1804,19,0.1
1804,24,0.1
1805,5,0.1
1805,8,0.1
1805,11,0.1
1806,2,0.8
1806,5,0.1
1806,11,0.1
1806,18,0.1
1806,24,0.1
1806,25,0.1
1806,26,0.1
1807,0,0.6
1807,5,0.1
1807,7,0.1
1807,8,0.1
1807,11,0.1
1807,19,0.1
1807,26,0.1
1808,0,0.6
1808,5,0.1
1808,8,0.1
1808,11,0.1
1808,14,0.1
1808,24,0.1
1809,5,0.1
1809,8,0.1
1809,11,0.1
1809,27,0.1
1810,2,0.8
1810,5,0.1
1810,11,0.1
1811,4,0.2
1811,7,0.1
1812,3,0.1
1812,5,0.1
1812,8,0.1
1812,11,0.1
1813,16,0.1
1814,8,0.1
1815,4,0.2
1815,5,0.1
1815,14,0.1
1815,15,0.1
1815,18,0.1
1815,25,0.1
1815,26,0.1
1816,5,0.1
1816,11,0.1
1816,18,0.1
1816,24,0.1
1816,26,0.1
1817,1,0.1
1817,26,0.1
1818,3,0.1
1818,9,0.1
1818,25,0.1
1819,3,0.1
1819,16,0.1
1819,27,0.1
1822,15,0.1
1822,16,0.1
1823,0,0.6
1825,1,0.1
1826,15,0.1
1826,18,0.1
1827,3,0.1
1827,14,0.1
1827,15,0.1
1827,17,0.1
1827,18,0.8
1827,23,0.1
1828,3,0.1
1829,5,0.1
1829,9,0.1
1830,0,0.4
1830,9,0.1
1830,11,0.1
1831,1,0.6
1831,18,0.1
1831,19,0.1
1833,4,0.2
1833,5,0.1
1833,15,0.1
1833,18,0.1
1833,24,0.8
1833,25,0.1
1833,26,0.1
1834,2,0.1
1834,5,0.1
1834,9,0.1
1835,1,1.0
1835,14,0.1
1836,19,0.1
1836,24,0.1
1837,1,0.1
1837,3,0.1
1837,5,0.1
1837,19,0.1
1837,24,0.8
1838,4,0.2
1838,7,0.1
1838,8,0.1
1838,16,0.1
1838,17,0.1
1838,27,0.1
1839,0,0.4
1840,0,0.4
1840,9,0.1
1840,18,0.1
1840,24,0.1
1841,3,0.1
1841,6,0.1
1841,11,0.1
1841,13,0.1
1841,25,0.1
1843,2,0.8
1843,13,0.1
1843,27,0.1
1844,1,0.6
1844,5,0.1
1844,8,0.1
1844,14,0.1
1844,24,0.1
1844,25,0.1
1846,19,0.1
1850,9,0.1
1850,15,0.1
1850,16,0.1
1852,5,0.1
1852,18,0.1
1852,19,0.1
1852,25,0.1
1853,9,0.1
1854,3,0.1
1854,8,0.1
1854,27,0.1
1855,2,0.8
1855,4,0.2
1855,5,0.1
1855,13,0.1
1855,15,0.1
1855,19,0.1
1856,24,0.1
1857,1,1.0
1857,9,0.1
1857,16,0.1
1857,24,0.1
1858,9,0.1
1859,7,0.1
1859,8,0.1
1859,18,0.1
1861,2,0.1
1861,9,0.1
1862,3,0.1
1862,9,0.1
1863,0,0.6
1863,1,1.0
1863,2,0.8
1863,4,0.2
1863,6,0.1
1863,11,0.8
1863,13,0.8
1863,19,0.1
1863,23,0.1
1863,25,0.8
1863,27,0.1
1864,0,1.0
1864,7,0.1
1864,16,0.1
1865,8,0.1
1865,9,0.1
1865,16,0.1
1866,8,0.1
1866,19,0.1
1867,0,1.0
1867,3,0.1
1867,7,0.1
1867,24,0.1
1868,9,0.1
1868,16,0.1
1868,17,0.1
1868,19,0.1
1868,27,0.1
1869,0,0.5
1869,19,0.1
1870,7,0.1
1870,16,0.1
1872,2,0.8
1872,7,0.1
1872,13,0.1
1872,18,0.1
1872,26,0.1
1873,0,0.4
1874,4,0.2
1874,5,0.1
1874,7,0.1
1874,8,0.1
1874,15,0.1
1874,18,0.1
1874,24,0.1
1875,2,0.8
1875,12,0.1
1875,13,0.1
1875,15,0.1
1875,17,0.1
1877,1,0.6
1877,5,0.1
